The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.,,,,,,,,,,,
When using these data, please cite as:,,,,,,,,,,
GLAMOS (2025). Swiss Glacier Mass Balance, release 2025, Glacier Monitoring Switzerland, doi:10.18750/massbalance.2025.r2025.,,,,,,,,
,,,,,,,,,,,
SWISS GLACIER MASS BALANCE (OBSERVATION PERIOD) ELEVATION BINS,,,,,,,,,,,
,,,,,,,,,,,
glacier name,glacier id,start date of observation,end date of winter observation,end date of observation,winter mass balance,summer mass balance,annual mass balance,area of elevation bin,lower elevation of bin,upper elevation of bin,observer
,(according to Swiss Glacier Inventory),date_start,date_end_winter,date_end,Bw,Bs,Ba,area,h_min,h_max,
,,yyyy-mm-dd (ISO 8601),yyyy-mm-dd (ISO 8601),yyyy-mm-dd (ISO 8601),mm w.e.,mm w.e.,mm w.e.,km2,m asl.,m asl.,
Silvrettagletscher,A10g-05,1944-10-01,1945-04-30,1945-09-30,1788,-1742,46,0.23313,3000,3100,3100
Silvrettagletscher,A10g-05,1945-09-19,1946-04-14,1946-09-25,1224,-3391,-2167,0.16813,2400,2500,2500
Silvrettagletscher,A10g-05,1945-09-19,1946-04-14,1946-09-25,1335,-2604,-1269,0.35563,2500,2600,2600
Silvrettagletscher,A10g-05,1945-09-19,1946-04-14,1946-09-25,1403,-1910,-507,0.6675,2600,2700,2700
Silvrettagletscher,A10g-05,1945-09-19,1946-04-14,1946-09-25,1444,-1728,-284,0.89687,2700,2800,2800
Silvrettagletscher,A10g-05,1945-09-19,1946-04-14,1946-09-25,1437,-1150,287,0.65187,2800,2900,2900
Silvrettagletscher,A10g-05,1945-09-19,1946-04-14,1946-09-25,1425,-722,703,0.5825,2900,3000,3000
Silvrettagletscher,A10g-05,1945-09-19,1946-04-14,1946-09-25,1258,-437,821,0.23313,3000,3100,3100
Silvrettagletscher,A10g-05,1946-09-19,1947-02-18,1947-09-19,889,-7391,-6502,0.16813,2400,2500,2500
Silvrettagletscher,A10g-05,1946-09-19,1947-02-18,1947-09-19,992,-6285,-5293,0.35563,2500,2600,2600
Silvrettagletscher,A10g-05,1946-09-19,1947-02-18,1947-09-19,1065,-5098,-4033,0.6675,2600,2700,2700
Silvrettagletscher,A10g-05,1946-09-19,1947-02-18,1947-09-19,1099,-4116,-3017,0.89687,2700,2800,2800
Silvrettagletscher,A10g-05,1946-09-19,1947-02-18,1947-09-19,1085,-3281,-2196,0.65187,2800,2900,2900
Silvrettagletscher,A10g-05,1946-09-19,1947-02-18,1947-09-19,1062,-2526,-1464,0.5825,2900,3000,3000
Silvrettagletscher,A10g-05,1946-09-19,1947-02-18,1947-09-19,931,-2341,-1410,0.23313,3000,3100,3100
Silvrettagletscher,A10g-05,1947-09-19,1948-04-18,1948-09-22,2122,-2074,48,0.16813,2400,2500,2500
Silvrettagletscher,A10g-05,1947-09-19,1948-04-18,1948-09-22,2272,-1689,583,0.35563,2500,2600,2600
Silvrettagletscher,A10g-05,1947-09-19,1948-04-18,1948-09-22,2328,-1316,1012,0.6675,2600,2700,2700
Silvrettagletscher,A10g-05,1947-09-19,1948-04-18,1948-09-22,2343,-1047,1296,0.89687,2700,2800,2800
Silvrettagletscher,A10g-05,1947-09-19,1948-04-18,1948-09-22,2298,-712,1586,0.65187,2800,2900,2900
Silvrettagletscher,A10g-05,1947-09-19,1948-04-18,1948-09-22,2209,-426,1783,0.5825,2900,3000,3000
Silvrettagletscher,A10g-05,1947-09-19,1948-04-18,1948-09-22,1906,-300,1606,0.23313,3000,3100,3100
Silvrettagletscher,A10g-05,1948-09-19,1949-02-19,1949-09-27,624,-4377,-3753,0.1025,2400,2500,2500
Silvrettagletscher,A10g-05,1948-09-19,1949-02-19,1949-09-27,673,-3410,-2737,0.38688,2500,2600,2600
Silvrettagletscher,A10g-05,1948-09-19,1949-02-19,1949-09-27,677,-2639,-1962,0.52625,2600,2700,2700
Silvrettagletscher,A10g-05,1948-09-19,1949-02-19,1949-09-27,699,-1726,-1027,0.82125,2700,2800,2800
Silvrettagletscher,A10g-05,1948-09-19,1949-02-19,1949-09-27,690,-1322,-632,0.61625,2800,2900,2900
Silvrettagletscher,A10g-05,1948-09-19,1949-02-19,1949-09-27,665,-1011,-346,0.57937,2900,3000,3000
Silvrettagletscher,A10g-05,1948-09-19,1949-02-19,1949-09-27,580,-1047,-467,0.20063,3000,3100,3100
Silvrettagletscher,A10g-05,1949-09-19,1950-05-11,1950-10-04,1630,-6507,-4877,0.1025,2400,2500,2500
Silvrettagletscher,A10g-05,1949-09-19,1950-05-11,1950-10-04,1725,-5294,-3569,0.38688,2500,2600,2600
Silvrettagletscher,A10g-05,1949-09-19,1950-05-11,1950-10-04,1704,-4343,-2639,0.52625,2600,2700,2700
Silvrettagletscher,A10g-05,1949-09-19,1950-05-11,1950-10-04,1748,-3553,-1805,0.82125,2700,2800,2800
Silvrettagletscher,A10g-05,1949-09-19,1950-05-11,1950-10-04,1685,-2738,-1053,0.61625,2800,2900,2900
Silvrettagletscher,A10g-05,1949-09-19,1950-05-11,1950-10-04,1627,-2032,-405,0.57937,2900,3000,3000
Silvrettagletscher,A10g-05,1949-09-19,1950-05-11,1950-10-04,1429,-1724,-295,0.20063,3000,3100,3100
Silvrettagletscher,A10g-05,1950-09-19,1951-05-06,1951-09-21,1893,-3810,-1917,0.1025,2400,2500,2500
Silvrettagletscher,A10g-05,1950-09-19,1951-05-06,1951-09-21,1944,-2891,-947,0.38688,2500,2600,2600
Silvrettagletscher,A10g-05,1950-09-19,1951-05-06,1951-09-21,1906,-2253,-347,0.52625,2600,2700,2700
Silvrettagletscher,A10g-05,1950-09-19,1951-05-06,1951-09-21,1927,-1872,55,0.82125,2700,2800,2800
Silvrettagletscher,A10g-05,1950-09-19,1951-05-06,1951-09-21,1880,-1431,449,0.61625,2800,2900,2900
Silvrettagletscher,A10g-05,1950-09-19,1951-05-06,1951-09-21,1797,-1055,742,0.57937,2900,3000,3000
Silvrettagletscher,A10g-05,1950-09-19,1951-05-06,1951-09-21,1563,-851,712,0.20063,3000,3100,3100
Silvrettagletscher,A10g-05,1951-09-19,1952-05-16,1952-08-26,954,-4187,-3233,0.1025,2400,2500,2500
Silvrettagletscher,A10g-05,1951-09-19,1952-05-16,1952-08-26,1209,-3324,-2115,0.38688,2500,2600,2600
Silvrettagletscher,A10g-05,1951-09-19,1952-05-16,1952-08-26,1326,-2696,-1370,0.52625,2600,2700,2700
Silvrettagletscher,A10g-05,1951-09-19,1952-05-16,1952-08-26,1482,-2149,-667,0.82125,2700,2800,2800
Silvrettagletscher,A10g-05,1951-09-19,1952-05-16,1952-08-26,1506,-1731,-225,0.61625,2800,2900,2900
Silvrettagletscher,A10g-05,1951-09-19,1952-05-16,1952-08-26,1496,-1438,58,0.57937,2900,3000,3000
Silvrettagletscher,A10g-05,1951-09-19,1952-05-16,1952-08-26,1328,-1293,35,0.20063,3000,3100,3100
Silvrettagletscher,A10g-05,1952-09-19,1953-04-24,1953-09-10,1475,-3541,-2066,0.1025,2400,2500,2500
Silvrettagletscher,A10g-05,1952-09-19,1953-04-24,1953-09-10,1615,-2659,-1044,0.38688,2500,2600,2600
Silvrettagletscher,A10g-05,1952-09-19,1953-04-24,1953-09-10,1634,-2082,-448,0.52625,2600,2700,2700
Silvrettagletscher,A10g-05,1952-09-19,1953-04-24,1953-09-10,1714,-1697,17,0.82125,2700,2800,2800
Silvrettagletscher,A10g-05,1952-09-19,1953-04-24,1953-09-10,1696,-1337,359,0.61625,2800,2900,2900
Silvrettagletscher,A10g-05,1952-09-19,1953-04-24,1953-09-10,1693,-1033,660,0.57937,2900,3000,3000
Silvrettagletscher,A10g-05,1952-09-19,1953-04-24,1953-09-10,1512,-870,642,0.20063,3000,3100,3100
Silvrettagletscher,A10g-05,1953-09-19,1954-04-27,1954-09-24,1163,-3251,-2088,0.1025,2400,2500,2500
Silvrettagletscher,A10g-05,1953-09-19,1954-04-27,1954-09-24,1233,-2224,-991,0.38688,2500,2600,2600
Silvrettagletscher,A10g-05,1953-09-19,1954-04-27,1954-09-24,1229,-1547,-318,0.52625,2600,2700,2700
Silvrettagletscher,A10g-05,1953-09-19,1954-04-27,1954-09-24,1253,-1163,90,0.82125,2700,2800,2800
Silvrettagletscher,A10g-05,1953-09-19,1954-04-27,1954-09-24,1227,-716,511,0.61625,2800,2900,2900
Silvrettagletscher,A10g-05,1953-09-19,1954-04-27,1954-09-24,1177,-360,817,0.57937,2900,3000,3000
Silvrettagletscher,A10g-05,1953-09-19,1954-04-27,1954-09-24,1026,-211,815,0.20063,3000,3100,3100
Silvrettagletscher,A10g-05,1954-09-19,1955-04-15,1955-09-26,1627,-2337,-710,0.1025,2400,2500,2500
Silvrettagletscher,A10g-05,1954-09-19,1955-04-15,1955-09-26,1847,-1762,85,0.38688,2500,2600,2600
Silvrettagletscher,A10g-05,1954-09-19,1955-04-15,1955-09-26,1926,-1435,491,0.52625,2600,2700,2700
Silvrettagletscher,A10g-05,1954-09-19,1955-04-15,1955-09-26,2076,-1256,820,0.82125,2700,2800,2800
Silvrettagletscher,A10g-05,1954-09-19,1955-04-15,1955-09-26,2063,-787,1276,0.61625,2800,2900,2900
Silvrettagletscher,A10g-05,1954-09-19,1955-04-15,1955-09-26,2011,-388,1623,0.57937,2900,3000,3000
Silvrettagletscher,A10g-05,1954-09-19,1955-04-15,1955-09-26,1770,-134,1636,0.20063,3000,3100,3100
Silvrettagletscher,A10g-05,1955-09-19,1956-04-21,1956-09-09,1366,-3047,-1681,0.1025,2400,2500,2500
Silvrettagletscher,A10g-05,1955-09-19,1956-04-21,1956-09-09,1509,-2146,-637,0.38688,2500,2600,2600
Silvrettagletscher,A10g-05,1955-09-19,1956-04-21,1956-09-09,1529,-1597,-68,0.52625,2600,2700,2700
Silvrettagletscher,A10g-05,1955-09-19,1956-04-21,1956-09-09,1592,-1147,445,0.82125,2700,2800,2800
Silvrettagletscher,A10g-05,1955-09-19,1956-04-21,1956-09-09,1552,-855,697,0.61625,2800,2900,2900
Silvrettagletscher,A10g-05,1955-09-19,1956-04-21,1956-09-09,1513,-556,957,0.57937,2900,3000,3000
Silvrettagletscher,A10g-05,1955-09-19,1956-04-21,1956-09-09,1332,-467,865,0.20063,3000,3100,3100
Silvrettagletscher,A10g-05,1956-09-09,1957-04-19,1957-09-27,1370,-3729,-2359,0.1025,2400,2500,2500
Silvrettagletscher,A10g-05,1956-09-09,1957-04-19,1957-09-27,1500,-2630,-1130,0.38688,2500,2600,2600
Silvrettagletscher,A10g-05,1956-09-09,1957-04-19,1957-09-27,1498,-1886,-388,0.52625,2600,2700,2700
Silvrettagletscher,A10g-05,1956-09-09,1957-04-19,1957-09-27,1543,-1256,287,0.82125,2700,2800,2800
Silvrettagletscher,A10g-05,1956-09-09,1957-04-19,1957-09-27,1491,-849,642,0.61625,2800,2900,2900
Silvrettagletscher,A10g-05,1956-09-09,1957-04-19,1957-09-27,1440,-475,965,0.57937,2900,3000,3000
Silvrettagletscher,A10g-05,1956-09-09,1957-04-19,1957-09-27,1264,-410,854,0.20063,3000,3100,3100
Silvrettagletscher,A10g-05,1957-09-19,1958-05-02,1958-09-09,1576,-4525,-2949,0.1025,2400,2500,2500
Silvrettagletscher,A10g-05,1957-09-19,1958-05-02,1958-09-09,1659,-3398,-1739,0.38688,2500,2600,2600
Silvrettagletscher,A10g-05,1957-09-19,1958-05-02,1958-09-09,1648,-2599,-951,0.52625,2600,2700,2700
Silvrettagletscher,A10g-05,1957-09-19,1958-05-02,1958-09-09,1685,-2012,-327,0.82125,2700,2800,2800
Silvrettagletscher,A10g-05,1957-09-19,1958-05-02,1958-09-09,1644,-1561,83,0.61625,2800,2900,2900
Silvrettagletscher,A10g-05,1957-09-19,1958-05-02,1958-09-09,1573,-1184,389,0.57937,2900,3000,3000
Silvrettagletscher,A10g-05,1957-09-19,1958-05-02,1958-09-09,1369,-1027,342,0.20063,3000,3100,3100
Silvrettagletscher,A10g-05,1958-09-19,1959-05-26,1959-09-26,920,-5279,-4359,0.1025,2400,2500,2500
Silvrettagletscher,A10g-05,1958-09-19,1959-05-26,1959-09-26,1104,-4218,-3114,0.38688,2500,2600,2600
Silvrettagletscher,A10g-05,1958-09-19,1959-05-26,1959-09-26,1163,-3398,-2235,0.52625,2600,2700,2700
Silvrettagletscher,A10g-05,1958-09-19,1959-05-26,1959-09-26,1253,-2740,-1487,0.82125,2700,2800,2800
Silvrettagletscher,A10g-05,1958-09-19,1959-05-26,1959-09-26,1253,-2127,-874,0.61625,2800,2900,2900
Silvrettagletscher,A10g-05,1958-09-19,1959-05-26,1959-09-26,1257,-1604,-347,0.57937,2900,3000,3000
Silvrettagletscher,A10g-05,1958-09-19,1959-05-26,1959-09-26,1124,-1369,-245,0.20063,3000,3100,3100
Silvrettagletscher,A10g-05,1959-09-26,1960-05-17,1960-08-31,954,-2835,-1881,0.1025,2400,2500,2500
Silvrettagletscher,A10g-05,1959-09-26,1960-05-17,1960-08-31,1015,-2000,-985,0.38688,2500,2600,2600
Silvrettagletscher,A10g-05,1959-09-26,1960-05-17,1960-08-31,1149,-1096,53,0.52625,2600,2700,2700
Silvrettagletscher,A10g-05,1959-09-26,1960-05-17,1960-08-31,1242,-1210,32,0.82125,2700,2800,2800
Silvrettagletscher,A10g-05,1959-09-26,1960-05-17,1960-08-31,1306,-977,329,0.61625,2800,2900,2900
Silvrettagletscher,A10g-05,1959-09-26,1960-05-17,1960-08-31,1197,-221,976,0.57937,2900,3000,3000
Silvrettagletscher,A10g-05,1959-09-26,1960-05-17,1960-08-31,1064,-30,1034,0.20063,3000,3100,3100
Silvrettagletscher,A10g-05,1960-09-27,1961-05-24,1961-08-30,1281,-3030,-1749,0.1025,2400,2500,2500
Silvrettagletscher,A10g-05,1960-09-27,1961-05-24,1961-08-30,1428,-2494,-1066,0.38688,2500,2600,2600
Silvrettagletscher,A10g-05,1960-09-27,1961-05-24,1961-08-30,1640,-1949,-309,0.52625,2600,2700,2700
Silvrettagletscher,A10g-05,1960-09-27,1961-05-24,1961-08-30,1784,-1336,448,0.82125,2700,2800,2800
Silvrettagletscher,A10g-05,1960-09-27,1961-05-24,1961-08-30,1904,-828,1076,0.61625,2800,2900,2900
Silvrettagletscher,A10g-05,1960-09-27,1961-05-24,1961-08-30,1781,-520,1261,0.57937,2900,3000,3000
Silvrettagletscher,A10g-05,1960-09-27,1961-05-24,1961-08-30,1596,-420,1176,0.20063,3000,3100,3100
Silvrettagletscher,A10g-05,1961-08-30,1962-05-25,1962-09-05,1554,-4182,-2628,0.1025,2400,2500,2500
Silvrettagletscher,A10g-05,1961-08-30,1962-05-25,1962-09-05,1720,-3343,-1623,0.38688,2500,2600,2600
Silvrettagletscher,A10g-05,1961-08-30,1962-05-25,1962-09-05,1952,-2820,-868,0.52625,2600,2700,2700
Silvrettagletscher,A10g-05,1961-08-30,1962-05-25,1962-09-05,2125,-2693,-568,0.82125,2700,2800,2800
Silvrettagletscher,A10g-05,1961-08-30,1962-05-25,1962-09-05,2248,-2297,-49,0.61625,2800,2900,2900
Silvrettagletscher,A10g-05,1961-08-30,1962-05-25,1962-09-05,2067,-1773,294,0.57937,2900,3000,3000
Silvrettagletscher,A10g-05,1961-08-30,1962-05-25,1962-09-05,1833,-1471,362,0.20063,3000,3100,3100
Silvrettagletscher,A10g-05,1962-09-28,1963-05-31,1963-09-25,855,-4495,-3640,0.1025,2400,2500,2500
Silvrettagletscher,A10g-05,1962-09-28,1963-05-31,1963-09-25,965,-3474,-2509,0.38688,2500,2600,2600
Silvrettagletscher,A10g-05,1962-09-28,1963-05-31,1963-09-25,1122,-2783,-1661,0.52625,2600,2700,2700
Silvrettagletscher,A10g-05,1962-09-28,1963-05-31,1963-09-25,1239,-2468,-1229,0.82125,2700,2800,2800
Silvrettagletscher,A10g-05,1962-09-28,1963-05-31,1963-09-25,1334,-1786,-452,0.61625,2800,2900,2900
Silvrettagletscher,A10g-05,1962-09-28,1963-05-31,1963-09-25,1252,-1290,-38,0.57937,2900,3000,3000
Silvrettagletscher,A10g-05,1962-09-28,1963-05-31,1963-09-25,1126,-994,132,0.20063,3000,3100,3100
Silvrettagletscher,A10g-05,1963-09-25,1964-06-02,1964-09-26,339,-4913,-4574,0.1025,2400,2500,2500
Silvrettagletscher,A10g-05,1963-09-25,1964-06-02,1964-09-26,581,-3297,-2716,0.38688,2500,2600,2600
Silvrettagletscher,A10g-05,1963-09-25,1964-06-02,1964-09-26,840,-2647,-1807,0.52625,2600,2700,2700
Silvrettagletscher,A10g-05,1963-09-25,1964-06-02,1964-09-26,1041,-2545,-1504,0.82125,2700,2800,2800
Silvrettagletscher,A10g-05,1963-09-25,1964-06-02,1964-09-26,1200,-2160,-960,0.61625,2800,2900,2900
Silvrettagletscher,A10g-05,1963-09-25,1964-06-02,1964-09-26,1150,-1593,-443,0.57937,2900,3000,3000
Silvrettagletscher,A10g-05,1963-09-25,1964-06-02,1964-09-26,1037,-1500,-463,0.20063,3000,3100,3100
Silvrettagletscher,A10g-05,1964-09-26,1965-06-28,1965-09-29,1450,-1891,-441,0.1025,2400,2500,2500
Silvrettagletscher,A10g-05,1964-09-26,1965-06-28,1965-09-29,1608,-1260,348,0.38688,2500,2600,2600
Silvrettagletscher,A10g-05,1964-09-26,1965-06-28,1965-09-29,1874,-1009,865,0.52625,2600,2700,2700
Silvrettagletscher,A10g-05,1964-09-26,1965-06-28,1965-09-29,2055,-937,1118,0.82125,2700,2800,2800
Silvrettagletscher,A10g-05,1964-09-26,1965-06-28,1965-09-29,2210,-732,1478,0.61625,2800,2900,2900
Silvrettagletscher,A10g-05,1964-09-26,1965-06-28,1965-09-29,2044,-236,1808,0.57937,2900,3000,3000
Silvrettagletscher,A10g-05,1964-09-26,1965-06-28,1965-09-29,1817,7,1824,0.20063,3000,3100,3100
Silvrettagletscher,A10g-05,1965-09-29,1966-04-30,1966-09-15,1933,-2988,-1055,0.1025,2400,2500,2500
Silvrettagletscher,A10g-05,1965-09-29,1966-04-30,1966-09-15,1957,-1723,234,0.38688,2500,2600,2600
Silvrettagletscher,A10g-05,1965-09-29,1966-04-30,1966-09-15,2128,-1075,1053,0.52625,2600,2700,2700
Silvrettagletscher,A10g-05,1965-09-29,1966-04-30,1966-09-15,2254,-930,1324,0.82125,2700,2800,2800
Silvrettagletscher,A10g-05,1965-09-29,1966-04-30,1966-09-15,2325,-582,1743,0.61625,2800,2900,2900
Silvrettagletscher,A10g-05,1965-09-29,1966-04-30,1966-09-15,2123,-419,1704,0.57937,2900,3000,3000
Silvrettagletscher,A10g-05,1965-09-29,1966-04-30,1966-09-15,1881,-118,1763,0.20063,3000,3100,3100
Silvrettagletscher,A10g-05,1966-09-23,1967-07-01,1967-09-29,1467,-3167,-1700,0.03562,2400,2500,2500
Silvrettagletscher,A10g-05,1966-09-23,1967-07-01,1967-09-29,1681,-2477,-796,0.38312,2500,2600,2600
Silvrettagletscher,A10g-05,1966-09-23,1967-07-01,1967-09-29,1992,-2129,-137,0.50125,2600,2700,2700
Silvrettagletscher,A10g-05,1966-09-23,1967-07-01,1967-09-29,2225,-1913,312,0.80875,2700,2800,2800
Silvrettagletscher,A10g-05,1966-09-23,1967-07-01,1967-09-29,2405,-1612,793,0.62313,2800,2900,2900
Silvrettagletscher,A10g-05,1966-09-23,1967-07-01,1967-09-29,2228,-1150,1078,0.5775,2900,3000,3000
Silvrettagletscher,A10g-05,1966-09-23,1967-07-01,1967-09-29,1980,-974,1006,0.21813,3000,3100,3100
Silvrettagletscher,A10g-05,1967-09-29,1968-06-25,1968-09-24,1109,-2373,-1264,0.03562,2400,2500,2500
Silvrettagletscher,A10g-05,1967-09-29,1968-06-25,1968-09-24,1299,-1729,-430,0.38312,2500,2600,2600
Silvrettagletscher,A10g-05,1967-09-29,1968-06-25,1968-09-24,1556,-1450,106,0.50125,2600,2700,2700
Silvrettagletscher,A10g-05,1967-09-29,1968-06-25,1968-09-24,1766,-1119,647,0.80875,2700,2800,2800
Silvrettagletscher,A10g-05,1967-09-29,1968-06-25,1968-09-24,1956,-864,1092,0.62313,2800,2900,2900
Silvrettagletscher,A10g-05,1967-09-29,1968-06-25,1968-09-24,1887,-1171,716,0.5775,2900,3000,3000
Silvrettagletscher,A10g-05,1967-09-29,1968-06-25,1968-09-24,1723,-583,1140,0.21813,3000,3100,3100
Silvrettagletscher,A10g-05,1968-09-24,1969-06-13,1969-09-25,736,-3332,-2596,0.03562,2400,2500,2500
Silvrettagletscher,A10g-05,1968-09-24,1969-06-13,1969-09-25,901,-2513,-1612,0.38312,2500,2600,2600
Silvrettagletscher,A10g-05,1968-09-24,1969-06-13,1969-09-25,1110,-1958,-848,0.50125,2600,2700,2700
Silvrettagletscher,A10g-05,1968-09-24,1969-06-13,1969-09-25,1258,-1551,-293,0.80875,2700,2800,2800
Silvrettagletscher,A10g-05,1968-09-24,1969-06-13,1969-09-25,1388,-882,506,0.62313,2800,2900,2900
Silvrettagletscher,A10g-05,1968-09-24,1969-06-13,1969-09-25,1309,-654,655,0.5775,2900,3000,3000
Silvrettagletscher,A10g-05,1968-09-24,1969-06-13,1969-09-25,1178,-444,734,0.21813,3000,3100,3100
Silvrettagletscher,A10g-05,1969-09-25,1970-06-17,1970-09-26,1240,-3209,-1969,0.03562,2400,2500,2500
Silvrettagletscher,A10g-05,1969-09-25,1970-06-17,1970-09-26,1379,-2519,-1140,0.38312,2500,2600,2600
Silvrettagletscher,A10g-05,1969-09-25,1970-06-17,1970-09-26,1586,-1975,-389,0.50125,2600,2700,2700
Silvrettagletscher,A10g-05,1969-09-25,1970-06-17,1970-09-26,1746,-1669,77,0.80875,2700,2800,2800
Silvrettagletscher,A10g-05,1969-09-25,1970-06-17,1970-09-26,1891,-1301,590,0.62313,2800,2900,2900
Silvrettagletscher,A10g-05,1969-09-25,1970-06-17,1970-09-26,1779,-801,978,0.5775,2900,3000,3000
Silvrettagletscher,A10g-05,1969-09-25,1970-06-17,1970-09-26,1601,-650,951,0.21813,3000,3100,3100
Silvrettagletscher,A10g-05,1970-09-26,1971-05-11,1971-09-24,711,-4648,-3937,0.03562,2400,2500,2500
Silvrettagletscher,A10g-05,1970-09-26,1971-05-11,1971-09-24,842,-3561,-2719,0.38312,2500,2600,2600
Silvrettagletscher,A10g-05,1970-09-26,1971-05-11,1971-09-24,1003,-2559,-1556,0.50125,2600,2700,2700
Silvrettagletscher,A10g-05,1970-09-26,1971-05-11,1971-09-24,1120,-2031,-911,0.80875,2700,2800,2800
Silvrettagletscher,A10g-05,1970-09-26,1971-05-11,1971-09-24,1208,-1362,-154,0.62313,2800,2900,2900
Silvrettagletscher,A10g-05,1970-09-26,1971-05-11,1971-09-24,1129,-1004,125,0.5775,2900,3000,3000
Silvrettagletscher,A10g-05,1970-09-26,1971-05-11,1971-09-24,1005,-766,239,0.21813,3000,3100,3100
Silvrettagletscher,A10g-05,1971-09-24,1972-05-25,1972-09-21,768,-3293,-2525,0.03562,2400,2500,2500
Silvrettagletscher,A10g-05,1971-09-24,1972-05-25,1972-09-21,836,-2218,-1382,0.38312,2500,2600,2600
Silvrettagletscher,A10g-05,1971-09-24,1972-05-25,1972-09-21,932,-1624,-692,0.50125,2600,2700,2700
Silvrettagletscher,A10g-05,1971-09-24,1972-05-25,1972-09-21,993,-1339,-346,0.80875,2700,2800,2800
Silvrettagletscher,A10g-05,1971-09-24,1972-05-25,1972-09-21,1037,-1127,-90,0.62313,2800,2900,2900
Silvrettagletscher,A10g-05,1971-09-24,1972-05-25,1972-09-21,951,-378,573,0.5775,2900,3000,3000
Silvrettagletscher,A10g-05,1971-09-24,1972-05-25,1972-09-21,843,-232,611,0.21813,3000,3100,3100
Silvrettagletscher,A10g-05,1972-09-21,1973-05-15,1973-09-18,923,-4069,-3146,0.03562,2400,2500,2500
Silvrettagletscher,A10g-05,1972-09-21,1973-05-15,1973-09-18,1000,-3283,-2283,0.38312,2500,2600,2600
Silvrettagletscher,A10g-05,1972-09-21,1973-05-15,1973-09-18,1115,-2639,-1524,0.50125,2600,2700,2700
Silvrettagletscher,A10g-05,1972-09-21,1973-05-15,1973-09-18,1195,-2345,-1150,0.80875,2700,2800,2800
Silvrettagletscher,A10g-05,1972-09-21,1973-05-15,1973-09-18,1256,-2200,-944,0.62313,2800,2900,2900
Silvrettagletscher,A10g-05,1972-09-21,1973-05-15,1973-09-18,1155,-1317,-162,0.5775,2900,3000,3000
Silvrettagletscher,A10g-05,1972-09-21,1973-05-15,1973-09-18,1025,-1045,-20,0.21813,3000,3100,3100
Silvrettagletscher,A10g-05,1973-09-18,1974-05-26,1974-09-17,1169,-3060,-1891,0.03562,2400,2500,2500
Silvrettagletscher,A10g-05,1973-09-18,1974-05-26,1974-09-17,1263,-1716,-453,0.38312,2500,2600,2600
Silvrettagletscher,A10g-05,1973-09-18,1974-05-26,1974-09-17,1449,-1082,367,0.50125,2600,2700,2700
Silvrettagletscher,A10g-05,1973-09-18,1974-05-26,1974-09-17,1540,-953,587,0.80875,2700,2800,2800
Silvrettagletscher,A10g-05,1973-09-18,1974-05-26,1974-09-17,1856,-1122,734,0.62313,2800,2900,2900
Silvrettagletscher,A10g-05,1973-09-18,1974-05-26,1974-09-17,1709,-545,1164,0.5775,2900,3000,3000
Silvrettagletscher,A10g-05,1973-09-18,1974-05-26,1974-09-17,1525,-433,1092,0.21813,3000,3100,3100
Silvrettagletscher,A10g-05,1974-09-17,1975-06-05,1975-09-16,1321,-2857,-1536,0.03562,2400,2500,2500
Silvrettagletscher,A10g-05,1974-09-17,1975-06-05,1975-09-16,1393,-1735,-342,0.38312,2500,2600,2600
Silvrettagletscher,A10g-05,1974-09-17,1975-06-05,1975-09-16,1599,-1312,287,0.50125,2600,2700,2700
Silvrettagletscher,A10g-05,1974-09-17,1975-06-05,1975-09-16,1673,-1186,487,0.80875,2700,2800,2800
Silvrettagletscher,A10g-05,1974-09-17,1975-06-05,1975-09-16,2006,-1116,890,0.62313,2800,2900,2900
Silvrettagletscher,A10g-05,1974-09-17,1975-06-05,1975-09-16,1828,-843,985,0.5775,2900,3000,3000
Silvrettagletscher,A10g-05,1974-09-17,1975-06-05,1975-09-16,1614,-312,1302,0.21813,3000,3100,3100
Silvrettagletscher,A10g-05,1975-09-16,1976-06-08,1976-09-16,891,-4488,-3597,0.03562,2400,2500,2500
Silvrettagletscher,A10g-05,1975-09-16,1976-06-08,1976-09-16,1021,-3001,-1980,0.38312,2500,2600,2600
Silvrettagletscher,A10g-05,1975-09-16,1976-06-08,1976-09-16,1257,-2225,-968,0.50125,2600,2700,2700
Silvrettagletscher,A10g-05,1975-09-16,1976-06-08,1976-09-16,1367,-1897,-530,0.80875,2700,2800,2800
Silvrettagletscher,A10g-05,1975-09-16,1976-06-08,1976-09-16,1709,-1717,-8,0.62313,2800,2900,2900
Silvrettagletscher,A10g-05,1975-09-16,1976-06-08,1976-09-16,1591,-1072,519,0.5775,2900,3000,3000
Silvrettagletscher,A10g-05,1975-09-16,1976-06-08,1976-09-16,1419,-835,584,0.21813,3000,3100,3100
Silvrettagletscher,A10g-05,1976-09-16,1977-05-25,1977-09-15,1200,-3495,-2295,0.03562,2400,2500,2500
Silvrettagletscher,A10g-05,1976-09-16,1977-05-25,1977-09-15,1317,-2152,-835,0.38312,2500,2600,2600
Silvrettagletscher,A10g-05,1976-09-16,1977-05-25,1977-09-15,1525,-1515,10,0.50125,2600,2700,2700
Silvrettagletscher,A10g-05,1976-09-16,1977-05-25,1977-09-15,1653,-1187,466,0.80875,2700,2800,2800
Silvrettagletscher,A10g-05,1976-09-16,1977-05-25,1977-09-15,1980,-1249,731,0.62313,2800,2900,2900
